"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","","","309","","user.UserTest","","user.UserTest","","createExcitingUser",""
"passed","","","622","","order.OrderTest","","order.OrderTest","","createOrderWithoutAvtorization",""
"passed","","","4779","","com.login.user.DataOfUserTest","","com.login.user.DataOfUserTest","","withoutAvtorizationUser",""
"passed","","","378","","com.login.user.LoginUserTest","","com.login.user.LoginUserTest","","avtorizationWrongUser",""
"passed","","","391","","user.UserTest","","user.UserTest","","createUser",""
"passed","","","307","","user.UserTest","","user.UserTest","","createUserWithMissingFields",""
"passed","","","1451","","com.login.user.DataOfUserTest","","com.login.user.DataOfUserTest","","avtorizationUser",""
"passed","","","448","","com.login.user.LoginUserTest","","com.login.user.LoginUserTest","","avtorizationUser",""
"passed","","","1541","","order.OrderTest","","order.OrderTest","","createOrderWithIncorrectIngredientHash",""
"passed","","","1452","","order.OrderTest","","order.OrderTest","","createOrderWithAvtorization",""
"passed","","","1012","","order.OrderTest","","order.OrderTest","","createOrderWithIngredients",""
"passed","","","1337","","order.ListOdOrdersTest","","order.ListOdOrdersTest","","listOfOrdersOfAvtorizationUser",""
"passed","","","964","","order.OrderTest","","order.OrderTest","","createOrderWithoutIngredientHash",""
"passed","","","350","","order.ListOdOrdersTest","","order.ListOdOrdersTest","","listOfOrdersOfNotAvtorizationUser",""
